1,а,а,CCONJ,_,_,_,_,_,@amf2000f-words#@amf2000f#12.4#13.01
365,даа,даа,INTJ,_,_,_,_,_,@amf2000f-words#@amf2000f#316.33#316.75
366,да,да,INTJ,_,_,_,_,_,@amf2000f-words#@amf2000f#320.73#320.993
367,я,я,PRON,_,Case=Nom|Number=Sing|Person=1,_,_,_,@amf2000f-words#@amf2000f#320.993#321.256
368,блять,блять,INTJ,_,_,_,_,_,@amf2000f-words#@amf2000f#321.256#321.519
369,уйду,уйти,VERB,_,Aspect=Perf|Mood=Ind|Number=Sing|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act,_,_,_,@amf2000f-words#@amf2000f#321.519#321.782
370,/,/,PUNCT,_,_,_,_,_,@amf2000f-words#@amf2000f#321.782#322.045
371,Алён,Алёна,PROPN,_,Animacy=Anim|Case=AVoc|Gender=Fem|Number=Sing,_,_,_,@amf2000f-words#@amf2000f#322.045#322.308
372,/,/,PUNCT,_,_,_,_,_,@amf2000f-words#@amf2000f#322.308#322.571
373,после,после,ADP,_,_,_,_,_,@amf2000f-words#@amf2000f#322.571#322.834
374,этого,это,DET,_,Case=Gen|Gender=Masc|Number=Sing,_,_,_,@amf2000f-words#@amf2000f#322.834#323.097
375,сезона,сезон,NOUN,_,Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing,_,_,_,@amf2000f-words#@amf2000f#323.097#323.36
376,нормаль..,нормаль..,X,_,_,_,_,_,@asm1997f-words#@asm1997f#33.16#33.457
377,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#33.457#33.754
378,и,и,CCONJ,_,_,_,_,_,@asm1997f-words#@asm1997f#33.754#34.051
379,у,у,ADP,_,_,_,_,_,@asm1997f-words#@asm1997f#34.051#34.348
380,нас,мы,PRON,_,Case=Gen|Number=Plur|Person=1,_,_,_,@asm1997f-words#@asm1997f#34.348#34.645
381,чисто,чисто,INTJ,_,_,_,_,_,@asm1997f-words#@asm1997f#34.645#34.942
382,тренер,тренер,NOUN,_,Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#34.942#35.239
383,не,не,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#35.239#35.536
384,может,мочь,VERB,_,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#35.536#35.833
385,заниматься,заниматься,VERB,_,Aspect=Imp|VerbForm=Inf|Voice=Mid,_,_,_,@asm1997f-words#@asm1997f#35.833#36.13
386,в,в,ADP,_,_,_,_,_,@asm1997f-words#@asm1997f#36.13#36.427
387,зале,зал,NOUN,_,Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#36.427#36.73
388,она,она,PRON,_,Case=Nom|Gender=Fem|Number=Sing|Person=3,_,_,_,@asm1997f-words#@asm1997f#37.99#38.273
389,ж,же,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#38.273#38.556
390,сёдня,сегодня,ADV,_,Degree=Pos,_,_,_,@asm1997f-words#@asm1997f#38.556#38.839
391,написала,писать,VERB,_,Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#38.839#39.122
392,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#39.122#39.405
393,что,что,SCONJ,_,_,_,_,_,@asm1997f-words#@asm1997f#39.405#39.688
394,а,а,INTJ,_,_,_,_,_,@asm1997f-words#@asm1997f#39.688#39.971
395,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#39.971#40.254
396,типо,типо,INTJ,_,_,_,_,_,@asm1997f-words#@asm1997f#40.254#40.537
397,Татьяна,Татьяна,PROPN,_,Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#40.537#40.82
398,Владимировна,Владимировна,PROPN,_,Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#40.82#41.103
399,нашла,найти,VERB,_,Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#41.103#41.386
400,выход,выход,NOUN,_,Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#41.386#41.669
401,только,только,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#41.669#41.952
402,в,в,ADP,_,_,_,_,_,@asm1997f-words#@asm1997f#41.952#42.235
403,том,то,PRON,_,Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#42.235#42.518
404,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#42.518#42.801
405,чтобы,чтобы,SCONJ,_,Mood=Cnd,_,_,_,@asm1997f-words#@asm1997f#42.801#43.084
406,те,тот,DET,_,Case=Nom|Number=Plur,_,_,_,@asm1997f-words#@asm1997f#43.084#43.367
407,кто,кто,PRON,_,Case=Nom,_,_,_,@asm1997f-words#@asm1997f#43.367#43.65
408,не,не,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#43.65#43.933
409,студенты,студент,NOUN,_,Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur,_,_,_,@asm1997f-words#@asm1997f#43.933#44.216
410,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#44.216#44.499
411,будут,быть,AUX,_,Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#44.499#44.782
412,покупать,покупать,VERB,_,Aspect=Imp|VerbForm=Inf|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#44.782#45.065
413,абонемент,абонемент,NOUN,_,Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#45.065#45.348
414,на,на,ADP,_,_,_,_,_,@asm1997f-words#@asm1997f#45.348#45.631
415,занятие,занятие,NOUN,_,Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#45.631#45.914
416,в,в,ADP,_,_,_,_,_,@asm1997f-words#@asm1997f#45.914#46.197
417,манеже,манеж,NOUN,_,Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#46.197#46.49
418,да,да,INTJ,_,_,_,_,_,@asm1997f-words#@asm1997f#50.45#50.727
419,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#50.727#51.004
420,и,и,CCONJ,_,_,_,_,_,@asm1997f-words#@asm1997f#51.004#51.281
421,типо,типо,INTJ,_,_,_,_,_,@asm1997f-words#@asm1997f#51.281#51.558
422,токо,только,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#51.558#51.835
423,по,по,ADP,_,_,_,_,_,@asm1997f-words#@asm1997f#51.835#52.112
424,субботам,суббота,NOUN,_,Animacy=Inan|Case=Dat|Gender=Fem|Number=Plur,_,_,_,@asm1997f-words#@asm1997f#52.112#52.389
425,мы,мы,PRON,_,Case=Nom|Number=Plur|Person=1,_,_,_,@asm1997f-words#@asm1997f#52.389#52.666
426,можем,мочь,VERB,_,Aspect=Imp|Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#52.666#52.943
427,вместе,вместе,ADV,_,Degree=Pos,_,_,_,@asm1997f-words#@asm1997f#52.943#53.22
428,заниматься,заниматься,VERB,_,Aspect=Imp|VerbForm=Inf|Voice=Mid,_,_,_,@asm1997f-words#@asm1997f#53.22#53.5
429,даже,даже,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#58.95#59.306
430,катя,катя,PROPN,_,Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#59.306#59.662
431,не,не,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#59.662#60.018
432,может,мочь,VERB,_,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid,_,_,_,@asm1997f-words#@asm1997f#60.018#60.374
433,прийти,прийти,VERB,_,Aspect=Perf|VerbForm=Inf|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#60.374#60.73
434,ну,ну,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#62.29#62.496
435,она,она,PRON,_,Case=Nom|Gender=Fem|Number=Sing|Person=3,_,_,_,@asm1997f-words#@asm1997f#62.496#62.702
436,ж,же,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#62.702#62.908
437,тоже,тоже,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#62.908#63.114
438,уже,уже,ADV,_,Degree=Pos,_,_,_,@asm1997f-words#@asm1997f#63.114#63.32
439,не,не,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#63.32#63.526
440,студентка,студентка,NOUN,_,Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#63.526#63.732
441,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#63.732#63.938
442,она,она,PRON,_,Case=Nom|Gender=Fem|Number=Sing|Person=3,_,_,_,@asm1997f-words#@asm1997f#63.938#64.144
443,всё,все,PRON,_,Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#64.144#64.35
444,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#64.35#64.556
445,закончила,закончить,VERB,_,Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#64.556#64.77
446,подожди,подождать,VERB,_,Aspect=Perf|Mood=Ind|Number=Sing|Tense=Pres|VerbForm=Fin|Voice=Act|Person=2,_,_,_,@asm1997f-words#@asm1997f#66.49#66.771
447,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#66.771#67.052
448,а,а,CCONJ,_,_,_,_,_,@asm1997f-words#@asm1997f#67.052#67.333
449,тебя,ты,PRON,_,Case=Gen|Number=Sing|Person=2,_,_,_,@asm1997f-words#@asm1997f#67.333#67.614
450,не,не,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#67.614#67.895
451,было,быть,VERB,_,Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#67.895#68.176
452,ну,ну,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#68.176#68.457
453,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#68.457#68.738
454,когда,когда,SCONJ,_,_,_,_,_,@asm1997f-words#@asm1997f#68.738#69.019
455,она,она,PRON,_,Case=Nom|Gender=Fem|Number=Sing|Person=3,_,_,_,@asm1997f-words#@asm1997f#69.019#69.3
456,рассказывала,рассказывать,VERB,_,Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#69.3#69.581
457,после,после,ADP,_,_,_,_,_,@asm1997f-words#@asm1997f#69.581#69.862
458,тренировки,тренировка,NOUN,_,Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#69.862#70.143
459,про,про,ADP,_,_,_,_,_,@asm1997f-words#@asm1997f#70.143#70.424
460,эту,этот,DET,_,Case=Acc|Gender=Fem|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#70.424#70.705
461,систему,система,NOUN,_,Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#70.705#71.0
462,ты,ты,PRON,_,Case=Nom|Number=Sing|Person=2,_,_,_,@asm1997f-words#@asm1997f#71.38#71.955
463,убежала,убежать,VERB,_,Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#71.955#72.53
464,да,да,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#72.7#72.993
465,короче,короче,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#72.993#73.286
466,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#73.286#73.579
467,оказывается,оказываться,VERB,_,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid,_,_,_,@asm1997f-words#@asm1997f#73.579#73.872
468,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#73.872#74.165
469,что,что,SCONJ,_,_,_,_,_,@asm1997f-words#@asm1997f#74.165#74.458
470,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#74.458#74.751
471,а,а,INTJ,_,_,_,_,_,@asm1997f-words#@asm1997f#74.751#75.044
472,теперь,теперь,ADV,_,Degree=Pos,_,_,_,@asm1997f-words#@asm1997f#75.044#75.337
473,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#75.337#75.63
474,ну,ну,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#75.63#75.923
475,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#75.923#76.216
476,к,к,ADP,_,_,_,_,_,@asm1997f-words#@asm1997f#76.216#76.509
477,нашей,наш,DET,_,Case=Dat|Gender=Fem|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#76.509#76.802
478,секции,секция,NOUN,_,Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#76.802#77.095
479,очень,очень,ADV,_,Degree=Pos,_,_,_,@asm1997f-words#@asm1997f#77.095#77.388
480,сильно,сильно,ADV,_,Degree=Pos,_,_,_,@asm1997f-words#@asm1997f#77.388#77.681
481,придирается,придираться,VERB,_,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass,_,_,_,@asm1997f-words#@asm1997f#77.681#77.974
482,кафедра,кафедра,NOUN,_,Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#77.974#78.267
483,физры,физкультуры,NOUN,_,Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#78.267#78.56
484,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#78.56#78.853
485,и,и,CCONJ,_,_,_,_,_,@asm1997f-words#@asm1997f#78.853#79.146
486,они,они,PRON,_,Case=Nom|Number=Plur|Person=3,_,_,_,@asm1997f-words#@asm1997f#79.146#79.439
487,постоянно,постоянно,ADV,_,Degree=Pos,_,_,_,@asm1997f-words#@asm1997f#79.439#79.732
488,на,на,ADP,_,_,_,_,_,@asm1997f-words#@asm1997f#79.732#80.025
489,татьяну,татьяна,PROPN,_,Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#80.025#80.318
490,владимировну,владимировна,PROPN,_,Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#80.318#80.611
491,катят,катать,VERB,_,Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#80.611#80.904
492,бочку,бочка,NOUN,_,Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#80.904#81.197
493,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#81.197#81.49
494,ну,ну,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#81.49#81.783
495,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#81.783#82.076
496,не,не,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#82.076#82.369
497,знаю,знать,VERB,_,Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#82.369#82.662
498,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#82.662#82.955
499,что-то,что-то,PRON,_,Case=Acc,_,_,_,@asm1997f-words#@asm1997f#82.955#83.248
500,им,он,PRON,_,Case=Dat|Number=Plur|Person=3,_,_,_,@asm1997f-words#@asm1997f#83.248#83.541
501,не,не,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#83.541#83.834
502,нравится,нравиться,VERB,_,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid,_,_,_,@asm1997f-words#@asm1997f#83.834#84.14
503,возможно,возможно,ADV,_,Degree=Pos,_,_,_,@asm1997f-words#@asm1997f#85.95#86.226
504,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#86.226#86.502
505,и,и,CCONJ,_,_,_,_,_,@asm1997f-words#@asm1997f#86.502#86.778
506,короче,короче,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#86.778#87.054
507,они,они,PRON,_,Case=Nom|Number=Plur|Person=3,_,_,_,@asm1997f-words#@asm1997f#87.054#87.33
508,сказали,сказать,VERB,_,Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#87.33#87.606
509,что,что,SCONJ,_,_,_,_,_,@asm1997f-words#@asm1997f#87.606#87.882
510,те,тот,DET,_,Case=Nom|Number=Plur,_,_,_,@asm1997f-words#@asm1997f#87.882#88.158
511,кто,кто,PRON,_,Case=Nom,_,_,_,@asm1997f-words#@asm1997f#88.158#88.434
512,не,не,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#88.434#88.71
513,студенты,студент,NOUN,_,Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur,_,_,_,@asm1997f-words#@asm1997f#88.71#88.986
514,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#88.986#89.262
515,больше,больше,ADV,_,Degree=Cmp,_,_,_,@asm1997f-words#@asm1997f#89.262#89.538
516,не,не,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#89.538#89.814
517,могут,мочь,VERB,_,Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#89.814#90.09
518,заниматься,заниматься,VERB,_,Aspect=Imp|VerbForm=Inf|Voice=Mid,_,_,_,@asm1997f-words#@asm1997f#90.09#90.37
519,и,и,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#91.56#91.819
520,типо,типо,INTJ,_,_,_,_,_,@asm1997f-words#@asm1997f#91.819#92.078
521,если,если,SCONJ,_,_,_,_,_,@asm1997f-words#@asm1997f#92.078#92.337
522,что,что,PRON,_,Case=Acc,_,_,_,@asm1997f-words#@asm1997f#92.337#92.596
523,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#92.596#92.855
524,если,если,SCONJ,_,_,_,_,_,@asm1997f-words#@asm1997f#92.855#93.114
525,вдруг,вдруг,ADV,_,Degree=Pos,_,_,_,@asm1997f-words#@asm1997f#93.114#93.373
526,нас,мы,PRON,_,Case=Acc|Number=Plur|Person=1,_,_,_,@asm1997f-words#@asm1997f#93.373#93.632
527,кто-нибудь,кто-нибудь,PRON,_,Case=Nom,_,_,_,@asm1997f-words#@asm1997f#93.632#93.891
528,там,там,ADV,_,Degree=Pos,_,_,_,@asm1997f-words#@asm1997f#93.891#94.15
529,в,в,ADP,_,_,_,_,_,@asm1997f-words#@asm1997f#94.15#94.409
530,СК,СК,PROPN,_,Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#94.409#94.668
531,остановит,остановить,VERB,_,Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#94.668#94.927
532,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#94.927#95.186
533,начну...,начну...,X,_,_,_,_,_,@asm1997f-words#@asm1997f#95.186#95.445
534,начнут,начать,VERB,_,Aspect=Perf|Mood=Ind|Number=Plur|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#95.445#95.704
535,спрашивать,спрашивать,VERB,_,Aspect=Imp|VerbForm=Inf|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#95.704#95.963
536,про,про,ADP,_,_,_,_,_,@asm1997f-words#@asm1997f#95.963#96.222
537,татьяну,татьяна,PROPN,_,Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#96.222#96.481
538,владимировну,владимировна,PROPN,_,Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#96.481#96.74
539,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#96.74#96.999
540,и,и,CCONJ,_,_,_,_,_,@asm1997f-words#@asm1997f#96.999#97.258
541,про,про,ADP,_,_,_,_,_,@asm1997f-words#@asm1997f#97.258#97.517
542,всё,все,PRON,_,Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#97.517#97.776
543,такое,такой,DET,_,Case=Acc|Gender=Neut|Number=Sing,_,_,_,@asm1997f-words#@asm1997f#97.776#98.035
544,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#98.035#98.294
545,мы,мы,PRON,_,Case=Nom|Number=Plur|Person=1,_,_,_,@asm1997f-words#@asm1997f#98.294#98.553
546,должны,должен,ADJ,_,Degree=Pos|Number=Plur|Variant=Short,_,_,_,@asm1997f-words#@asm1997f#98.553#98.812
547,говорить,говорить,VERB,_,Aspect=Imp|VerbForm=Inf|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#98.812#99.071
548,что,что,PRON,_,Case=Acc,_,_,_,@asm1997f-words#@asm1997f#99.071#99.33
549,да,да,PART,_,_,_,_,_,@asm1997f-words#@asm1997f#99.33#99.589
550,/,/,PUNCT,_,_,_,_,_,@asm1997f-words#@asm1997f#99.589#99.848
551,она,она,PRON,_,Case=Nom|Gender=Fem|Number=Sing|Person=3,_,_,_,@asm1997f-words#@asm1997f#99.848#100.107
552,ведёт,вести,VERB,_,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,_,_,_,@asm1997f-words#@asm1997f#100.107#100.366
553,у,у,ADP,_,_,_,_,_,@asm1997f-words#@asm1997f#100.366#100.625
554,нас,мы,PRON,_,Case=Gen|Number=Plur|Person=1,_,_,_,@asm1997f-words#@asm1997f#100.625#100.884
